Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,Ranked #7 top univeristy in the nation for academics and provides a great living and learning enviornment ,34.416925,-119.84597,https://en.wikipedia.org/wiki/University_of_California,http://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2
The Broad Museum ,"A contemporary art museum located in Los Angeles that presents diverse art to the public, inspiring and enriching the appreciation for artists",34.0542,-118.2505,https://www.thebroad.org/about,https://news.artnet.com/app/news-upload/2014/12/Broad_Museum.jpeg
San Francisco ,A geat city located up North that is popular for touring and known for its significant landmakrs and weather.,37.7749,-122.4194,https://en.m.wikipedia.org/wiki/San_Francisco,https://www.economist.com/sites/default/files/imagecache/640-width/images/print-edition/20180602_USP001_0.jpg
Sound Nightclub , Nightclub in Los Angeles that brings a nightlife experience and culture in Hollywood through DJ sets that play house and techno. ,34.1002861,-118.3383523,https://www.soundnightclub.com/,https://www.soundnightclub.com/wp-content/uploads/2018/09/SoundNightClub_HouseHeads_EricAllenPhoto_082518_10.jpg
Disneyland ,An unforgettable amusement park that that elevates experiences by providing fun rides and holiday spirits. ,33.8105,-117.919,https://disneyland.disney.go.com/,"https://cdn.ventrata.com/image/upload/ar_1.5,c_fill,dpr_1.0,f_jpg,w_600/v1506370830/vimwsuqqtctakrxba5r6.jpg"
Rice by Mama ,A family owned restaurant located in Ventura that serves authentic Thai food and leaves customers wanting more after visiting. ,34.2810214,-119.2966276,https://www.ricebymama.com/,https://thumbs.webs.com/Members/viewThumb.jsp?siteId=125765017&fileID=396314025&size=thumb
